symbol,company,market,sector,ipo_price,listing_date,fa,sec_trans_id,fin_periods
TNCC,ThaiNamthip Corporation Public Company L,SET,FOOD,,,บริษัทหลักทรัพย์ ฟินันซ่า จำกัด,691643,4
SUEN,SUEN CORP PUBLIC COMPANY LIMITED,SET,COMM,,,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,754859,3
TIPAK,Thai Packaging Industry Public Company L,SET,PKG,,,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาช,759798,3
TEBP,THAI EASTERN BIO POWER PUBLIC COMPANY LI,mai,,,,บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน),691772,4
PETPAL,Petpal Products Public Company Limited,mai,,,,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาช,698844,5
PHAT,Phatra Group Public Company Limited,mai,,,,บริษัท ออพท์เอเชีย แคปิตอล จำกัด,730096,5
QUICK,QUICK TRANSFORMATION PUBLIC COMPANY LIMI,mai,,,,บริษัท เจย์ แคปปิตอล แอดไวเซอรี จำกัด,731496,5
MER,GRAND COS GROUP PUBLIC COMPANY LIMITED,mai,,,,บริษัท แอดไวเซอรี่ พลัส จำกัด,746220,4
FLE,FRONTLINE ENGINEERING PUBLIC COMPANY LIM,mai,,,,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,754066,3
