symbol,company,market,sector,ipo_price,listing_date,fa_person,fa_company,lead_uw,sec_trans_id,fin_periods
TNCC,ThaiNamthip Corporation Public Company L,SET,FOOD,2.0,,-,บริษัทหลักทรัพย์ ฟินันซ่า จำกัด,-,691643,0
SUEN,SUEN CORP PUBLIC COMPANY LIMITED,SET,COMM,0.5,,-,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,-,754859,0
TIPAK,Thai Packaging Industry Public Company L,SET,PKG,1.0,,-,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จ,-,759798,0
TEBP,THAI EASTERN BIO POWER PUBLIC COMPANY LI,mai,,1.0,,-,บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกั,-,691772,0
PETPAL,Petpal Products Public Company Limited,mai,,0.5,,-,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จ,-,698844,0
PHAT,Phatra Group Public Company Limited,mai,,,,-,บริษัท ออพท์เอเชีย แคปิตอล จำกัด,-,730096,0
QUICK,QUICK TRANSFORMATION PUBLIC COMPANY LIMI,mai,,0.5,,-,บริษัท เจย์ แคปปิตอล แอดไวเซอรี จำกัด,-,731496,0
MER,GRAND COS GROUP PUBLIC COMPANY LIMITED,mai,,0.5,,-,บริษัท แอดไวเซอรี่ พลัส จำกัด,-,746220,0
FLE,FRONTLINE ENGINEERING PUBLIC COMPANY LIM,mai,,0.5,,-,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,-,754066,0
