symbol,company,market,sector,ipo_price,par_value,listing_date,fa_person,fa_company,lead_uw,sec_trans_id,fin_periods
TNCC,ThaiNamthip Corporation Public Company L,SET,FOOD,,2.0,,นางสาว ชมพูนุท บุญสัมพันธ์,บริษัทหลักทรัพย์ ฟินันซ่า จำกัด,-,691643,4
SUEN,SUEN CORP PUBLIC COMPANY LIMITED,SET,COMM,,0.5,,-,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,-,754859,3
TIPAK,Thai Packaging Industry Public Company L,SET,PKG,,1.0,,กาณต์ศิณี บุญศิริมงคลชัย,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จ,-,759798,3
TEBP,THAI EASTERN BIO POWER PUBLIC COMPANY LI,mai,,,1.0,,นาย นพร เมฆโสภณ,บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกั,-,691772,4
PETPAL,Petpal Products Public Company Limited,mai,,,0.5,,-,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จ,-,698844,5
PHAT,Phatra Group Public Company Limited,mai,,,,,นาย ณัชพงศ์ เตียวศิริชัยสกุล,บริษัท ออพท์เอเชีย แคปิตอล จำกัด,-,730096,5
QUICK,QUICK TRANSFORMATION PUBLIC COMPANY LIMI,mai,,,0.5,,นางสาว ศลิษา ผิวสานต์,บริษัท เจย์ แคปปิตอล แอดไวเซอรี จำกัด,-,731496,5
MER,GRAND COS GROUP PUBLIC COMPANY LIMITED,mai,,,0.5,,นางสาว สุมาลี ตันตยาภรณ์,บริษัท แอดไวเซอรี่ พลัส จำกัด,-,746220,4
FLE,FRONTLINE ENGINEERING PUBLIC COMPANY LIM,mai,,,0.5,,นาย เสกสรรค์ ธโนปจัย,บริษัท ฟิน พลัส แอดไวเซอรี่ จำกัด,-,754066,3
