symbol,company,market,sector,ipo_price,par_value,listing_date,offered_shares,gross_proceeds,total_expense,offered_ratio,existing_pct,exec_pct,total_assets,total_equity,revenue,net_income,fa_person,lead_uw,sec_trans_id
TNCC,ThaiNamthip Corporation Public Company L,SET,FOOD,,2.0,,612451687.0,,,,,,,,,,นางสาว ชมพูนุท บุญสัมพันธ์,-,691643
SUEN,SUEN CORP PUBLIC COMPANY LIMITED,SET,COMM,,0.5,,,,,,,,,,,,-,-,754859
TIPAK,Thai Packaging Industry Public Company L,SET,PKG,,1.0,,,,,,,,,,,,กาณต์ศิณี บุญศิริมงคลชัย,-,759798
TEBP,THAI EASTERN BIO POWER PUBLIC COMPANY LI,mai,,,1.0,,,,,,,,,,,,นาย นพร เมฆโสภณ,-,691772
PETPAL,Petpal Products Public Company Limited,mai,,,0.5,,,,,,,,,,,,-,-,698844
PHAT,PHATRA GROUP PUBLIC COMPANY LIMITED,mai,,,,,98857264.0,,,,,,,,,,นาย ณัชพงศ์ เตียวศิริชัยสกุล,-,730096
QUICK,QUICK TRANSFORMATION PUBLIC COMPANY LIMI,mai,,,0.5,,,,,,,,,,,,นางสาว ศลิษา ผิวสานต์,-,731496
MER,GRAND COS GROUP PUBLIC COMPANY LIMITED,mai,,,0.5,,66000000.0,,,,,,,,,,นางสาว สุมาลี ตันตยาภรณ์,-,746220
FLE,FRONTLINE ENGINEERING PUBLIC COMPANY LIM,mai,,,0.5,,100000000.0,,,,,,,,,,นาย เสกสรรค์ ธโนปจัย,-,754066
