symbol,company_th,filing_status,market,sector,ipo_price,par_value,listing_date,offered_shares,gross_proceeds,total_expense,offered_ratio,existing_pct,exec_pct,total_assets,total_equity,revenue,net_income,biz_desc,fa_person,lead_uw,sec_trans_id
TNCC,บริษัท ไทยน้ำทิพย์ คอร์ปอเรชั่น จำกัด (มหาชน),Approved,SET,FOOD,,2.0,,612451687,,,10.0,,,24664246481.0,25142545266.0,41314239614.0,4379079121.0,ธุรกิจจัดเตรียม บรรจุ จัดจำหน่าย และจำหน่ายเครื่องดื่มตามสัญ,นางสาว ชมพูนุท บุญสัมพันธ์,-,691643
SUEN,บริษัท ซุน คอร์ป จำกัด (มหาชน),Submitted,SET,COMM,,0.5,,196240000,,,25.82,,,,,3589800776.07,256699281.00000036,กลุ่มบริษัทดำเนินธุรกิจจำหน่ายวัสดุก่อสร้างและสินค้าทั่วไปที,-,-,754859
TIPAK,บริษัท อุตสาหกรรมไทยบรรจุภัณฑ์ จำกัด (มหาชน),Submitted,SET,PKG,,1.0,,143683370,,,26.03,,100.0,712348167.0,1061578772.0,2542900664.0,121184824.0,ประกอบธุรกิจเป็นผู้พัฒนาผลิตภัณฑ์ผลิตและจำหน่ายบรรจุภัณฑ์ประ,กาณต์ศิณี บุญศิริมงคลชัย,-,759798
TEBP,บริษัท ไทยอีสเทิร์น ไบโอ พาวเวอร์ จำกัด (มหาชน),Approved,mai,,,1.0,,75000000,,,25.0,5.0,,,,,,ธุรกิจของบริษัท แบ่งเป็น 3 ประเภทธุรกิจ คือ 1. ธุรกิจรับบริห,นาย นพร เมฆโสภณ,-,691772
PETPAL,บริษัท เพ็ทพัล โปรดักส์ จำกัด (มหาชน),Approved,mai,,,0.5,,52769000,,,35.0,,,111907431.0,151251964.0,,66200182.0,รับจ้างผลิตอาหารสัตว์เลี้ยงชนิดแห้งแบบเม็ด (Dry Pet Food) ภา,-,-,698844
PHAT,บริษัท กลุ่มภัทร จำกัด (มหาชน),Approved,mai,,,,,98857264,,,,,68.76,,,1620763936.0,,ธุรกิจสกัดน้ำมันปาล์มดิบและจำหน่ายผลิตภัณฑ์หลักจากการสกัดน้ำ,นาย ณัชพงศ์ เตียวศิริชัยสกุล,-,730096
QUICK,บริษัท ควิก ทรานส์ฟอร์เมชั่น จำกัด (มหาชน),Approved,mai,,,0.5,,32000000,,,31.37,,,88356327.82000001,47042011.24999997,254367081.47,,ประกอบธุรกิจให้บริการที่ปรึกษาและติดตั้งระบบดิจิทัลแบบครบวงจ,นางสาว ศลิษา ผิวสานต์,-,731496
MER,บริษัท แกรนด์ คอส กรุ๊ป จำกัด (มหาชน),Submitted,mai,,,0.5,,66000000,,,28.21,,71.79,531596583.42,,1228084493.0299995,98710270.51,ดำเนินธุรกิจร่วมพัฒนา ว่าจ้างผลิต นำเข้าและจัดจำหน่ายผลิตภัณ,นางสาว สุมาลี ตันตยาภรณ์,-,746220
FLE,บริษัท ฟร้อนท์ไลน์ เอ็นจิเนียริ่ง จำกัด (มหาชน),Submitted,mai,,,0.5,,100000000,,,33.33,,,181031321.0,140186623.0,580328949.0,37099043.0,จัดหาและจำหน่ายเครื่องสูบน้ำ วาล์ว ท่อ สะพานเบลีย์ เรือขุด แ,นาย เสกสรรค์ ธโนปจัย,-,754066
